DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2023-08,1367.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2023-09,1109.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2023-10,1083.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2023-11,1251.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2023-12,1695.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-01,468.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-02,694.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-03,679.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-04,234.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-05,707.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-06,53.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-07,464.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-08,471.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-09,8.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-10,261.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-11,374.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2024-12,46.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-01,229.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-02,28.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-03,53.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-04,152.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-05,276.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-06,238.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-07,550.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-08,18.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-09,254.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-10,489.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,QUANTITY_IN_100KG,2025-11,25.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-01,136353.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-02,119845.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-03,107681.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-04,216471.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-05,241456.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-06,249670.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-07,235719.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-08,243554.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-09,195214.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-10,186450.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-11,203867.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2023-12,297067.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-01,85960.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-02,125024.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-03,161825.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-04,42338.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-05,125053.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-06,27012.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-07,77686.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-08,83631.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-09,8844.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-10,50977.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-11,73268.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2024-12,27000.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-01,36205.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-02,18224.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-03,34553.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-04,50112.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-05,59725.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-06,41071.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-07,112844.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-08,11650.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-09,50489.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-10,84605.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SI,WORLD,39204390,2,VALUE_IN_EUROS,2025-11,8334.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2023-06,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2023-07,25.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2023-09,0.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2023-11,16.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2023-12,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2024-05,1.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2024-09,9.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2024-10,1.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2024-11,1.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2024-12,51.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2025-01,0.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,QUANTITY_IN_100KG,2025-02,4.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2023-06,6.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2023-07,10482.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2023-09,713.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2023-11,9726.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2023-12,42.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2024-05,305.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2024-09,5898.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2024-10,305.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2024-11,305.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2024-12,30405.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2025-01,83.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,1,VALUE_IN_EUROS,2025-02,4003.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-01,55.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-02,61.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-03,55.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-04,63.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-05,83.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-06,61.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-07,60.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-08,75.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-09,59.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-10,64.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-11,86.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2023-12,59.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-01,61.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-02,47.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-03,13.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-04,62.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-05,79.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-06,75.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-07,64.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-08,2.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-09,71.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-10,11.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-11,10.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2024-12,69.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-01,46.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-02,47.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-03,50.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-04,61.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-05,48.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-06,48.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-07,71.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-08,60.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-09,47.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-10,7.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,QUANTITY_IN_100KG,2025-11,44.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-01,19949.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-02,22676.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-03,20278.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-04,22562.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-05,30442.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-06,20458.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-07,20799.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-08,22967.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-09,19989.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-10,19198.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-11,25247.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2023-12,17258.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-01,17669.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-02,15537.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-03,5075.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-04,18370.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-05,24114.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-06,21421.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-07,20423.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-08,2242.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-09,20525.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-10,5202.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-11,4257.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2024-12,19946.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-01,14529.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-02,14442.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-03,16587.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-04,18321.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-05,16301.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-06,16792.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-07,23654.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-08,18075.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-09,16146.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-10,4818.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,AT,39204390,2,VALUE_IN_EUROS,2025-11,14454.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-01,0.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-02,0.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-03,1.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-05,12.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-06,1.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-07,1.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-08,0.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-09,18.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-10,0.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-11,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2023-12,2.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2024-01,0.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2024-02,8.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2024-04,0.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2024-05,0.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2024-06,0.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2024-08,0.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2024-09,0.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2024-10,8.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2024-11,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2025-01,8.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2025-03,12.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2025-04,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2025-05,8.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2025-08,4.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2025-09,4.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,QUANTITY_IN_100KG,2025-11,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-01,66.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-02,348.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-03,1060.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-05,3964.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-06,25846.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-07,2880.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-08,730.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-09,7071.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-10,4537.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-11,595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2023-12,3383.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2024-01,5867.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2024-02,6779.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2024-04,2396.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2024-05,3879.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2024-06,2028.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2024-08,1673.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2024-09,2396.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2024-10,3095.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2024-11,710.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2025-01,2740.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2025-03,3577.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2025-04,710.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2025-05,3335.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2025-08,1903.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2025-09,2460.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BE,39204390,1,VALUE_IN_EUROS,2025-11,701.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,SK,BG,39204390,2,QUANTITY_IN_100KG,2023-05,0.01
