DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,QUANTITY_IN_100KG,2025-08,17187.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,QUANTITY_IN_100KG,2025-09,18731.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,QUANTITY_IN_100KG,2025-10,17125.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,QUANTITY_IN_100KG,2025-11,16386.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-01,3741935.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-02,4332815.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-03,4681532.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-04,4386522.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-05,4177546.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-06,4192280.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-07,4326751.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-08,4532529.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-09,4603545.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-10,4189259.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-11,4338608.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2023-12,3271158.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-01,4960410.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-02,4707640.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-03,4134625.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-04,4264442.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-05,3908911.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-06,4620581.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-07,5098549.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-08,4271036.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-09,4434103.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-10,4370997.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-11,3723774.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2024-12,2743738.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-01,4558578.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-02,3660637.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-03,3843484.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-04,3847460.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-05,3551321.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-06,4168217.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-07,3491985.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-08,3312313.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-09,3585330.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-10,3520261.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PL,WORLD,39204910,2,VALUE_IN_EUROS,2025-11,3151732.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-01,2164.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-02,2033.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-03,2310.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-04,2438.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-05,2420.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-06,2054.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-07,2446.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-08,1446.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-09,2735.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-10,1884.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-11,1956.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2023-12,1438.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-01,1257.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-02,2215.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-03,1807.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-04,1432.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-05,1543.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-06,1988.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-07,1196.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-08,2118.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-09,2351.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-10,3038.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-11,1476.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2024-12,2739.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-01,2120.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-02,3287.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-03,2020.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-04,2461.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-05,3493.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-06,2335.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-07,3410.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-08,3145.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-09,3163.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-10,3392.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-11,2520.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,QUANTITY_IN_100KG,2025-12,3050.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-01,1016035.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-02,1059227.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-03,1263427.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-04,1167242.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-05,1376393.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-06,968481.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-07,1152197.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-08,587170.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-09,1322985.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-10,982884.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-11,894675.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2023-12,648883.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-01,702113.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-02,1012146.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-03,965442.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-04,859085.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-05,720347.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-06,948203.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-07,600662.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-08,777839.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-09,929652.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-10,1022286.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-11,742455.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2024-12,905290.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-01,1048899.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-02,1201273.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-03,827376.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-04,1029914.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-05,1058002.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-06,951162.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-07,1138966.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-08,1049914.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-09,1144057.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-10,1236669.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-11,805155.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,1,VALUE_IN_EUROS,2025-12,1088651.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-01,1991.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-02,2793.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-03,2919.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-04,3362.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-05,3011.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-06,2109.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-07,1749.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-08,1274.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-09,5436.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-10,4845.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-11,3922.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-12,2251.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-01,2770.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-02,4094.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-03,5406.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-04,4821.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-05,4453.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-06,4883.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-07,4355.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-08,3783.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-09,5429.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-10,6076.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-11,5853.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-12,4495.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-01,3921.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-02,7615.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-03,5630.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-04,3707.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-05,5480.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-06,4759.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-07,6138.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-08,3402.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-09,5842.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-10,6844.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-11,5816.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-12,4617.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-01,872922.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-02,1345494.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-03,1379574.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-04,1385208.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-05,1233178.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-06,789632.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-07,737022.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-08,515080.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-09,2007088.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-10,1716636.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-11,1372129.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2023-12,884282.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-01,1124676.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-02,1590153.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-03,1883801.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-04,2013224.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-05,1734509.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-06,1988013.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-07,1781636.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-08,1003269.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-09,1787058.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-10,2139381.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-11,2118374.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2024-12,1440107.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-01,1448891.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-02,2659444.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-03,2211250.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-04,1348682.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-05,1956233.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-06,1728001.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-07,2006085.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-08,1011538.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-09,2125162.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-10,2566993.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-11,1833254.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,PT,WORLD,39204910,2,VALUE_IN_EUROS,2025-12,1547529.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-01,5941.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-02,5826.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-03,5753.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-04,5432.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-05,6768.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-06,5653.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-07,5701.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-08,4963.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-09,6635.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-10,8660.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-11,6697.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2023-12,7040.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-01,5543.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-02,6129.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-03,5374.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-04,6677.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-05,5588.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-06,4888.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-07,5034.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-08,6616.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-09,5488.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,RO,WORLD,39204910,1,QUANTITY_IN_100KG,2024-10,7733.89
